property_url;broker;district;price;category;area;lat;long
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-guairaca/70253;Pedro Granado Imóveis;Jardim Aclimacao;R$ 123.940,00;Apartamento;37.26;-23.3854125;-51.97216239999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/lancamentos/parque-taruma/10742;Pedro Granado Imóveis;Jardim Aclimacao;R$ 129.000,00;Apartamento;45.57;-23.46268774289841;-51.92666920419922
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/64142;Pedro Granado Imóveis;Jardim Aclimacao;R$ 140.000,00;Apartamento;47.0;-23.4461743;-51.9796035
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/28862;Pedro Granado Imóveis;Jardim Aclimacao;R$ 140.000,00;Apartamento;37.63;-23.4111195;-51.9464633
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/91091;Pedro Granado Imóveis;Jardim Aclimacao;R$ 150.000,00;Apartamento;56.77;-23.410234;-51.943196
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-07/40751;Pedro Granado Imóveis;Jardim Aclimacao;R$ 159.000,00;Apartamento;20.0;-23.4109751;-51.9419312
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/chacara-paulista/55691;Pedro Granado Imóveis;Jardim Aclimacao;R$ 170.000,00;Apartamento;21.97;-23.4424789;-51.9227434
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-sao-domingos/34352;Pedro Granado Imóveis;Jardim Aclimacao;R$ 170.000,00;Terreno;700.0;-23.38452308937342;-52.03309954260559
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/parque-taruma/53522;Pedro Granado Imóveis;Jardim Aclimacao;Consulte-nos;Apartamento;43.47;-23.4652553;-51.92046029999999
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-novo-paulista/48803;Pedro Granado Imóveis;Jardim Aclimacao;R$ 175.000,00;Terreno;200.0;-23.4087808;-51.8652695
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/11333;Pedro Granado Imóveis;Jardim Aclimacao;R$ 175.000,00;Apartamento;51.75;-23.4474137;-51.9118128
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/95012;Pedro Granado Imóveis;Jardim Aclimacao;R$ 179.900,00;Apartamento;77.02;-23.4053547;-51.94606469999997
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-07/34661;Pedro Granado Imóveis;Jardim Aclimacao;R$ 180.000,00;Apartamento;21.83;-23.4085225;-51.94069930000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/parque-taruma/23252;Pedro Granado Imóveis;Jardim Aclimacao;R$ 180.000,00;Apartamento;43.47;-23.4663514;-51.92157020000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/parque-residencial-patricia/37703;Pedro Granado Imóveis;Jardim Aclimacao;R$ 180.000,00;Apartamento;50.76;-23.4160621;-51.8976481
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/10832;Pedro Granado Imóveis;Jardim Aclimacao;R$ 180.000,00;Apartamento;55.3;-23.4103821;-51.9416071
