property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;added_date
https://www.silvioiwata.com.br/imovel/3620005382/apartamento-a-venda/maringa-pr-galeao;Silvio Iwata;                                                                                                                Galeão;R$ 530.000,00;Rua Pioneiro Romeu Pardini;;-23.4554748;-51.9194588;;;;;;;;2024-12-07
https://www.silvioiwata.com.br/imovel/3620005379/sobrado-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 1.500.000,00;Rua Santa Joaquina de Vedruna;;-23.4290162;-51.9531478;;;;;;;;2024-12-07
https://www.silvioiwata.com.br/imovel/3620005380/sobrado-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                 Maringá;R$ 3.729.000,00;Rua Estácio de Sá;;-23.4265997;-51.9341513;;;;;;;;2024-12-07
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-jardim-maringa-com-garagem-94m2-venda-rs-350000?id=79900&ref=05382.001;Lelo Imóveis;Cidade Jardim;R$ 350.000,00;Casa;;-23.3992968;-51.9392274;;;;;;;;2024-12-08
https://www.leloimoveis.com.br/imovel/sobrado-zona-08-maringa-139m2-venda-rs-550000?id=79900&ref=79900.12511;Lelo Imóveis;Zona 08;R$ 550.000,00;Sobrado;;-23.434924;-51.9086971;;;;;;;;2024-12-08
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-85m2-venda-rs-350000?id=79900&ref=79900.12280;Lelo Imóveis;Zona 07;R$ 350.000,00;Apartamento;;-23.4113475;-51.9438182;;;;;;;;2024-12-08
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/centro/1337;Pedro Granado Imóveis;Jardim Três Lagoas;R$ 299.000,00;Apartamento;68.11;-23.4097886;-51.93500849999998;;;;;;;;2024-12-09
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-italia/00713;Pedro Granado Imóveis;Vila Marumby;R$ 829.000,00;Casa/Sobrado;198.96;-23.4517789;-51.94385949999999;;;;;;;;2024-12-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/26453;Pedro Granado Imóveis;Zona 01;R$ 950.000,00;Apartamento;83.0;-23.4390898;-51.9128234;;;;;;;;2024-12-09
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-05/09872;Pedro Granado Imóveis;Vila Ipiranga;R$ 1.750.000,00;Casa/Sobrado;220.85;-23.4297984;-51.9652815;;;;;;;;2024-12-09
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-05/05972;Pedro Granado Imóveis;Zona 05;R$ 1.950.000,00;Casa/Sobrado;220.85;-23.4296916;-51.9651507;;;;;;;;2024-12-09
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/jardim-alamar/27182;Pedro Granado Imóveis;Gleba Patrimônio Maringá;R$ 2.300.000,00;Casa/Sobrado;462.05;-23.43832040848265;-51.94765029042969;;;;;;;;2024-12-09
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-locacao-rs-170000-rs-900?id=79900&ref=05075.001;Lelo Imóveis;Zona 07;R$ 170.000,00;Apartamento;;-23.4054126;-51.9460208;;;;;;;;2024-12-09
