property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;sold_date
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-imperial-ii/63341;Pedro Granado Imóveis;Zona 08;R$ 750.000,00;Casa/Sobrado;162.5;-23.3959495;-51.9338756;;;;;;;;2024-12-08
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-centro/19613;Pedro Granado Imóveis;Zona 07;R$ 990.000,00;Apartamento;121.27;-23.4184963;-51.93532549999998;;;;;;;;2024-12-08
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-85m2-venda-rs-370000?id=79900&ref=79900.12280;Lelo Imóveis;Zona 07;R$ 370.000,00;Apartamento;;-23.4113475;-51.9438182;;;;;;;;2024-12-08
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-164m2-venda-rs-550000?id=79900&ref=79900.12042;Lelo Imóveis;Zona 07;R$ 550.000,00;Apartamento;;-23.4127936;-51.9411917;;;;;;;;2024-12-08
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-santa-helena-maringa-com-garagem-99m2-venda-rs-377000?id=79900&ref=79900.11692;Lelo Imóveis;Jardim Santa Helena;R$ 377.000,00;Casa;;-23.3875378;-51.9485386;;;;;;;;2024-12-08
https://www.pedrogranado.com.br/comprar/maringa/rural/chacara/gleba-ribeirao-sarandi/77633;Pedro Granado Imóveis;Parque Residencial Aeroporto (2ª Parte);R$ 1.250.000,00;Rural;21505.0;-23.3832935140048;-51.86048215810546;;;;;;;;2024-12-09
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/condominio-fechado/jardim-alamar/27182;Pedro Granado Imóveis;Parque Industrial Cidade De Maringá;R$ 1.950.000,00;Casa/Sobrado;462.05;-23.43832040848265;-51.94765029042969;;;;;;;;2024-12-09
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-170000?id=79900&ref=05075.001;Lelo Imóveis;Zona 07;R$ 170.000,00;Apartamento;;-23.4054126;-51.9460208;;;;;;;;2024-12-09
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-106m2-venda-rs-265000?id=79900&ref=02987.001;Lelo Imóveis;Zona 07;R$ 265.000,00;Apartamento;;-23.4113379;-51.9443537;;;;;;;;2024-12-09
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-italia-ii-maringa-com-garagem-323m2-venda-rs-1390000?id=79900&ref=79900.12162;Lelo Imóveis;Jardim Italia II;R$ 1.390.000,00;Casa;;-23.454044;-51.9434933;;;;;;;;2024-12-09
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-205000?id=79900&ref=05637.001;Lelo Imóveis;Zona 07;R$ 205.000,00;Apartamento;;-23.410204;-51.9432088;;;;;;;;2024-12-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/56432;Pedro Granado Imóveis;Zona 07;R$ 200.000,00;Apartamento;43.0;-23.392081;-51.906387;;;;;;;;2024-12-10
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-07/93833;Pedro Granado Imóveis;Chácaras Aeroporto;R$ 450.000,00;Casa/Sobrado;113.6;-23.410148;-51.9458677;;;;;;;;2024-12-10
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-02/44333;Pedro Granado Imóveis;Zona 7;R$ 590.000,00;Apartamento;111.1;-23.43245781325146;-51.92954063415527;;;;;;;;2024-12-10
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/95672;Pedro Granado Imóveis;Vila Ipiranga;R$ 1.700.000,00;Apartamento;154.0;;;;;;;;;;2024-12-10
https://www.pedrogranado.com.br/alugar/maringa/comercial/sala/zona-07/18281;Pedro Granado Imóveis;Gleba Patrimônio Maringá;R$ 2.200.000,00;Comercial;400.0;-23.4171296;-51.9355217;;;;;;;;2024-12-10
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-atami-maringa-com-garagem-83m2-venda-rs-360000?id=79900&ref=79900.11503;Lelo Imóveis;Jardim Atami;R$ 360.000,00;Casa;;-23.4673969;-51.9514439;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620005054/apartamento-a-venda/maringa-pr-cidade-universitaria;Silvio Iwata;                                                                                                                Cidade Universitária;R$ 250.000,00;Avenida Alziro Zarur;;-23.4007857;-51.9631012;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620005085/sobrado-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 700.000,00;Rua Venezuela;;-23.4056982;-51.9125757;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620004946/casa-a-venda/maringa-pr-jd-liberdade;Silvio Iwata;                                                                                                                 Maringá;R$ 715.000,00;Rua Frei Caneca;;-23.4137014;-51.89370330000001;;;;;;;;2024-12-10
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/chacara-paulista/79982;Pedro Granado Imóveis;Vila Bosque;R$ 330.000,00;Apartamento;71.15;-23.4419143843607;-51.92521944355125;;;;;;;;2024-12-11
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-marumby-maringa-com-garagem-109m2-venda-rs-330000?id=79900&ref=79900.12364;Lelo Imóveis;Vila Marumby;R$ 330.000,00;Apartamento;;-23.4502633;-51.9258448;;;;;;;;2024-12-11
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-440000?id=79900&ref=79900.12285;Lelo Imóveis;Zona 07;R$ 440.000,00;Apartamento;;-23.4163305;-51.9461532;;;;;;;;2024-12-11
https://www.silvioiwata.com.br/imovel/3620005276/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 650.000,00;Rua Santos Dumont;;-23.4216606;-51.9438444;;;;;;;;2024-12-11
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/59633;Pedro Granado Imóveis;Jardim Espanha;Consulte-nos;Apartamento;96.07;-23.4237767;-51.9272259;;;;;;;;2024-12-13
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/gleba-patrimonio-maringa/5891;Pedro Granado Imóveis;Zona 03;R$ 2.390.000,00 (V) - R$ 4.500,00 (L);Terreno;2055.0;-23.43165192204186;-51.97388682883607;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-50m2-venda-rs-175000?id=79900&ref=79900.12373;Lelo Imóveis;Zona 07;R$ 175.000,00;Apartamento;;-23.40638;-51.9467195;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-07-maringa-com-garagem-433m2-venda-locacao-rs-850000-rs-2900?id=79900&ref=03001.002;Lelo Imóveis;Zona 07;R$ 850.000,00;Apartamento;;-23.4133669;-51.9442483;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-novo-centro-maringa-com-garagem-116m2-venda-rs-640000?id=79900&ref=79900.12058;Lelo Imóveis;Novo Centro;R$ 640.000,00;Apartamento;;-23.4179614;-51.9340031;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-93m2-venda-rs-350000?id=79900&ref=79900.8554;Lelo Imóveis;Zona 07;R$ 350.000,00;Apartamento;;-23.4084904;-51.9422804;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-04-maringa-195m2-venda-rs-650000?id=79900&ref=79900.11081;Lelo Imóveis;Zona 04;R$ 650.000,00;Casa;;-23.4315225;-51.9511142;;;;;;;;2024-12-13
https://www.silvioiwata.com.br/imovel/3620005354/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 299.000,00;Rua Visconde de Nassau;;-23.4109043;-51.9413731;;;;;;;;2024-12-13
https://www.silvioiwata.com.br/imovel/3620005031/apartamento-a-venda/maringa-pr-jd-ipanema;Silvio Iwata;                                                                                                                Jd Ipanema;R$ 380.000,00;Rua Cantor Raul Seixas;;-23.4558429;-51.9238772;;;;;;;;2024-12-13
https://www.silvioiwata.com.br/imovel/3620004289/terreno-a-venda/sarandi-pr-pq-res-nova-alianca;Silvio Iwata;                                                                                                                 Sarandi;R$ 55.000,00;Rua Bertioga;;-23.46095095708425;-51.8590181534424;;;;;;;;2024-12-14
