broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date
Pedro Granado Imóveis;Zona 08;;Padrão;Maringá;PR;Apartamento;55.34;-23.44694053457345;-51.91969371006467;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;90000.0;Padrão;Maringá;PR;Apartamento;48.4;-23.4209995;-51.9330558;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;126312.1;Padrão;Maringá;PR;Apartamento;66.36;-23.4209995;-51.9330558;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Barcelona;135000.0;Padrão;Maringá;PR;Terreno;300.0;-23.45923920409051;-51.98195022170409;;;;2025-04-15
Pedro Granado Imóveis;Jardim Novo Paulista;140000.0;Padrão;Maringá;PR;Terreno;200.0;-23.4087808;-51.8652695;;;;2025-04-15
Pedro Granado Imóveis;Jardim Guairacá;140000.0;Padrão;Maringá;PR;Apartamento;37.26;-23.3854125;-51.97216239999999;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Itaipu;170000.0;Padrão;Maringá;PR;Apartamento;45.0;-23.4440993;-51.97862700000002;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;170000.0;Kitnet;Maringá;PR;Apartamento;20.0;-23.4109751;-51.9419312;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;170000.0;Padrão;Maringá;PR;Apartamento;55.3;-23.4103821;-51.9416071;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Chácara Paulista;179900.0;Kitnet;Maringá;PR;Apartamento;21.97;-23.4424789;-51.9227434;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;54.5;-23.4200617;-51.9388795;;1.0;;2025-04-15
Pedro Granado Imóveis;Parque Residencial Patrícia;180000.0;Padrão;Maringá;PR;Apartamento;50.76;-23.4160621;-51.8976481;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Santa Rosa;180000.0;Padrão;Maringá;PR;Terreno;156.25;-23.453089;-51.95816749999999;;;;2025-04-15
Pedro Granado Imóveis;Novo Horizonte;190000.0;Padrão;Maringá;PR;Apartamento;59.39;-23.4209995;-51.93305580000003;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Universitário;190000.0;Kitnet;Maringá;PR;Apartamento;30.23;-23.4105297;-51.94729;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Conjunto João De Barro Itaparica;190000.0;Casa;Maringá;PR;Casa;327.38;-23.39471279427728;-51.89158346231822;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 08;190000.0;Padrão;Maringá;PR;Apartamento;54.45;-23.44694053457345;-51.91969371006467;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;190000.0;Padrão;Maringá;PR;Apartamento;37.83;-23.4096208;-51.9405083;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Ipanema;199000.0;Padrão;Maringá;PR;Apartamento;45.6;-23.4557099;-51.9245815;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Universitário;200000.0;Kitnet;Maringá;PR;Apartamento;53.72;-23.4105297;-51.94729;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;210000.0;Padrão;Maringá;PR;Apartamento;23.11;-23.419059;-51.93954310000004;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;210000.0;Padrão;Maringá;PR;Apartamento;21.0;-23.419129;-51.9348968;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Universitário;210000.0;Padrão;Maringá;PR;Apartamento;21.71;-23.4094169;-51.94299569999998;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Maravilha;210000.0;Padrão;Maringá;PR;Apartamento;60.89;-23.4209995;-51.9330558;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Conjunto Habitacional Lea Leal;210000.0;Padrão;Maringá;PR;Apartamento;53.94;-23.4156348;-51.89918660000001;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Novo Horizonte;210000.0;Padrão;Maringá;PR;Apartamento;55.96;-23.44874072766661;-51.93362716242675;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;210000.0;Padrão;Maringá;PR;Apartamento;44.42;-23.4091784;-51.9417964;2.0;1.0;;2025-04-15
