broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
Pedro Granado Imóveis;Vila Nova;385000.0;Padrão;Maringá;PR;Terreno;360.0;-23.42804995454673;-51.89946911223535;;;;2025-04-16;False
Pedro Granado Imóveis;Jardim Maravilha;890000.0;Casa;Maringá;PR;Casa;309.06;-23.412676;-51.9622537;3.0;3.0;1.0;2025-04-16;False
Pedro Granado Imóveis;Parque Residencial Cidade Nova;1000000.0;Barracão;Maringá;PR;Comercial;400.0;-23.3765992;-51.9361313;;2.0;;2025-04-16;False
Pedro Granado Imóveis;Vila Emília;1100000.0;Padrão;Maringá;PR;Terreno;456.0;-23.447506;-51.9366018;;;;2025-04-16;False
Pedro Granado Imóveis;Jardim Rebouças;1200000.0;Barracão;Maringá;PR;Comercial;440.52;-23.3802655;-51.96568;;2.0;;2025-04-16;False
Pedro Granado Imóveis;Zona 05;1700000.0;Sobrado;Maringá;PR;Casa;487.31;-23.42925421094144;-51.95694782026442;4.0;5.0;2.0;2025-04-16;False
Pedro Granado Imóveis;Jardim Bertioga;8000000.0;Industrial;Maringá;PR;Terreno;10300.0;-23.44304862065485;-51.89745619057369;;;;2025-04-16;False
Silvio Iwata;;330000.0;;Maringá;PR;Casa;168.33;-23.3972204;-51.95894819999999;2.0;1.0;4.0;2025-04-16;False
Silvio Iwata;;450000.0;;Maringá;PR;Casa;167.21;-23.3966065;-51.9774994;3.0;2.0;4.0;2025-04-16;False
Silvio Iwata;Zona 08;599000.0;;Maringá;PR;Apartamento;45.34;-23.4356535;-51.9111447;1.0;1.0;2.0;2025-04-16;False
Silvio Iwata;;1690000.0;;Maringá;PR;Casa;335.15;-23.4305442;-51.9218847;4.0;5.0;4.0;2025-04-16;False
Silvio Iwata;;6500000.0;;Maringá;PR;Terreno;121.0;-23.4209995;-51.9330558;;;;2025-04-16;False
Silvio Iwata;;11000000.0;;Maringá;PR;Terreno;242000.0;-23.4209995;-51.9330558;;;;2025-04-16;False
Pedro Granado Imóveis;Vila Morangueira;210000.0;Padrão;Maringá;PR;Terreno;270.0;-23.41148006742165;-51.91356449244267;;;;2025-04-17;False
Pedro Granado Imóveis;Jardim Aclimacao;500000.0;Padrão;Maringá;PR;Apartamento;85.0;-23.4350438;-51.9109403;3.0;2.0;1.0;2025-04-17;False
Pedro Granado Imóveis;Jardim Munique;895000.0;Casa;Maringá;PR;Casa;177.7;-23.373693;-51.964914;3.0;4.0;3.0;2025-04-17;False
Pedro Granado Imóveis;Jardim Mandacaru;1250000.0;Condomínio Fechado;Maringá;PR;Casa;150.0;-23.3857297;-51.95702819999997;3.0;3.0;1.0;2025-04-17;False
Silvio Iwata;Zona 07;152000.0;;Maringá;PR;Apartamento;38.21;-23.4101022;-51.9316796;1.0;1.0;;2025-04-17;False
Silvio Iwata;;250000.0;;Maringá;PR;Terreno;300.39;-23.4095509;-51.9636682;;;;2025-04-17;False
Silvio Iwata;;330000.0;;Maringá;PR;Casa;63.0;-23.4465211;-51.9235759;3.0;1.0;1.0;2025-04-17;False
Silvio Iwata;Vl Cleópatra;420000.0;;Maringá;PR;Apartamento;80.5;-23.4383328;-51.9375674;3.0;2.0;1.0;2025-04-17;False
Silvio Iwata;;590000.0;;Maringá;PR;Terreno;447.1;-23.4634953;-51.9524012;;;;2025-04-17;False
Silvio Iwata;;620000.0;;Maringá;PR;Terreno;420.0;-23.4456836;-51.9181394;;;;2025-04-17;False
Silvio Iwata;Zona 08;698000.0;;Maringá;PR;Apartamento;65.0;-23.4356535;-51.9111447;2.0;2.0;2.0;2025-04-17;False
Silvio Iwata;Vl Bosque;1150000.0;;Maringá;PR;Apartamento;117.41;-23.4349222;-51.9293469;3.0;2.0;2.0;2025-04-17;False
Silvio Iwata;Jd Aclimação;1299900.0;;Maringá;PR;Apartamento;110.0;-23.447659;-51.9123788;3.0;2.0;2.0;2025-04-17;False
Silvio Iwata;;1390000.0;;Maringá;PR;Casa;204.28;-23.4444652;-51.9362641;3.0;2.0;2.0;2025-04-17;False
Silvio Iwata;;190000.0;;Paranavaí;PR;Terreno;232.0;-23.1106551;-52.4907792;;;;2025-04-18;False
Silvio Iwata;;220000.0;;Santa Fé;PR;Terreno;36.0;-23.1311875;-51.8660781;;;;2025-04-18;False
Silvio Iwata;;250000.0;;Paiçandu;PR;Casa;73.5;-23.46573947214338;-52.03062433029002;2.0;1.0;1.0;2025-04-18;False
Silvio Iwata;Vl Bosque;280000.0;;Maringá;PR;Apartamento;69.58;-23.4361724;-51.9261434;3.0;1.0;1.0;2025-04-18;False
Silvio Iwata;Loteamento Malbec;299000.0;;Maringá;PR;Apartamento;47.0;-23.4390865;-51.9231152;2.0;1.0;1.0;2025-04-18;False
Silvio Iwata;Loteamento Malbec;330000.0;;Maringá;PR;Apartamento;47.0;-23.4382412;-51.9229086;2.0;2.0;1.0;2025-04-18;False
Silvio Iwata;Zona 03;;;Maringá;PR;Apartamento;81.03;-23.429791;-51.923203;3.0;2.0;1.0;2025-04-18;False
Silvio Iwata;;400000.0;;Marialva;PR;Casa;225.0;-23.4856611;-51.7935562;5.0;3.0;1.0;2025-04-18;False
Silvio Iwata;;430000.0;;Maringá;PR;Casa;170.0;-23.3993901;-51.9427792;5.0;3.0;2.0;2025-04-18;False
Silvio Iwata;;469000.0;;Maringá;PR;Casa;181.89;-23.4664412;-51.9177658;4.0;4.0;3.0;2025-04-18;False
Silvio Iwata;Zona 01 Centro;540000.0;;Maringá;PR;Apartamento;115.66;-23.424549;-51.9353875;3.0;3.0;1.0;2025-04-18;False
Silvio Iwata;Chácara Paulista;696437.38;;Maringá;PR;Apartamento;79.99;-23.4413002;-51.931182;2.0;2.0;1.0;2025-04-18;False
Silvio Iwata;;750000.0;;Maringá;PR;Casa;216.0;-23.4159238;-51.9091928;5.0;3.0;6.0;2025-04-18;False
Silvio Iwata;Zona 01 Centro;2050000.0;;Maringá;PR;Apartamento;131.65;-23.4233008;-51.9275708;2.0;3.0;2.0;2025-04-19;False
Pedro Granado Imóveis;Jardim São Domingos;180000.0;Comercial;Maringá;PR;Terreno;700.0;-23.38452308937342;-52.03309954260559;;;;2025-04-22;False
Pedro Granado Imóveis;Jardim América;;Padrão;Maringá;PR;Apartamento;43.46;-23.4261911;-51.8897255;2.0;1.0;;2025-04-22;False
Pedro Granado Imóveis;Jardim Cidade Monções;2950000.0;Sobrado;Maringá;PR;Casa;381.12;-23.44379625810643;-51.94580696627046;4.0;5.0;3.0;2025-04-22;False
Pedro Granado Imóveis;Jardim Espanha;215000.0;Padrão;Maringá;PR;Terreno;200.0;-23.46182294963091;-51.96278629799988;;;;2025-04-23;False
Pedro Granado Imóveis;Jardim Higienópolis;480000.0;Padrão;Maringá;PR;Terreno;329.75;-23.44817930822569;-51.95253753066256;;;;2025-04-23;False
Pedro Granado Imóveis;Jardim Higienópolis;485000.0;Padrão;Maringá;PR;Terreno;346.25;-23.44719305980116;-51.94607448420197;;;;2025-04-23;False
Pedro Granado Imóveis;Jardim Higienópolis;525000.0;Padrão;Maringá;PR;Terreno;376.36;-23.44740168379632;-51.94722915575218;;;;2025-04-23;False
Pedro Granado Imóveis;Jardim Internorte;1100000.0;Casa;Maringá;PR;Casa;468.0;-23.42621875555309;-51.89892071989056;5.0;4.0;2.0;2025-04-23;False
