index;broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
1074;Pedro Granado Imóveis;Vila Nova;385000.0;Padrão;Maringá;PR;Terreno;360.0;-23.42804995454673;-51.89946911223535;;;;2025-04-16;False
1075;Pedro Granado Imóveis;Jardim Maravilha;890000.0;Casa;Maringá;PR;Casa;309.06;-23.412676;-51.9622537;3.0;3.0;1.0;2025-04-16;False
1076;Pedro Granado Imóveis;Parque Residencial Cidade Nova;1000000.0;Barracão;Maringá;PR;Comercial;400.0;-23.3765992;-51.9361313;;2.0;;2025-04-16;False
1077;Pedro Granado Imóveis;Vila Emília;1100000.0;Padrão;Maringá;PR;Terreno;456.0;-23.447506;-51.9366018;;;;2025-04-16;False
1078;Pedro Granado Imóveis;Jardim Rebouças;1200000.0;Barracão;Maringá;PR;Comercial;440.52;-23.3802655;-51.96568;;2.0;;2025-04-16;False
1079;Pedro Granado Imóveis;Zona 05;1700000.0;Sobrado;Maringá;PR;Casa;487.31;-23.42925421094144;-51.95694782026442;4.0;5.0;2.0;2025-04-16;False
1080;Pedro Granado Imóveis;Jardim Bertioga;8000000.0;Industrial;Maringá;PR;Terreno;10300.0;-23.44304862065485;-51.89745619057369;;;;2025-04-16;False
1081;Silvio Iwata;;330000.0;;Maringá;PR;Casa;168.33;-23.3972204;-51.95894819999999;2.0;1.0;4.0;2025-04-16;False
1082;Silvio Iwata;;450000.0;;Maringá;PR;Casa;167.21;-23.3966065;-51.9774994;3.0;2.0;4.0;2025-04-16;False
1083;Silvio Iwata;Zona 08;599000.0;;Maringá;PR;Apartamento;45.34;-23.4356535;-51.9111447;1.0;1.0;2.0;2025-04-16;False
1084;Silvio Iwata;;1690000.0;;Maringá;PR;Casa;335.15;-23.4305442;-51.9218847;4.0;5.0;4.0;2025-04-16;False
1085;Silvio Iwata;;6500000.0;;Maringá;PR;Terreno;121.0;-23.4209995;-51.9330558;;;;2025-04-16;False
1086;Silvio Iwata;;11000000.0;;Maringá;PR;Terreno;242000.0;-23.4209995;-51.9330558;;;;2025-04-16;False
1087;Pedro Granado Imóveis;Vila Morangueira;210000.0;Padrão;Maringá;PR;Terreno;270.0;-23.41148006742165;-51.91356449244267;;;;2025-04-17;False
1088;Pedro Granado Imóveis;Jardim Aclimacao;500000.0;Padrão;Maringá;PR;Apartamento;85.0;-23.4350438;-51.9109403;3.0;2.0;1.0;2025-04-17;False
1089;Pedro Granado Imóveis;Jardim Munique;895000.0;Casa;Maringá;PR;Casa;177.7;-23.373693;-51.964914;3.0;4.0;3.0;2025-04-17;False
1090;Pedro Granado Imóveis;Jardim Mandacaru;1250000.0;Condomínio Fechado;Maringá;PR;Casa;150.0;-23.3857297;-51.95702819999997;3.0;3.0;1.0;2025-04-17;False
1091;Silvio Iwata;Zona 07;152000.0;;Maringá;PR;Apartamento;38.21;-23.4101022;-51.9316796;1.0;1.0;;2025-04-17;False
1092;Silvio Iwata;;250000.0;;Maringá;PR;Terreno;300.39;-23.4095509;-51.9636682;;;;2025-04-17;False
1093;Silvio Iwata;;330000.0;;Maringá;PR;Casa;63.0;-23.4465211;-51.9235759;3.0;1.0;1.0;2025-04-17;False
1094;Silvio Iwata;Vl Cleópatra;420000.0;;Maringá;PR;Apartamento;80.5;-23.4383328;-51.9375674;3.0;2.0;1.0;2025-04-17;False
1095;Silvio Iwata;;590000.0;;Maringá;PR;Terreno;447.1;-23.4634953;-51.9524012;;;;2025-04-17;False
1096;Silvio Iwata;;620000.0;;Maringá;PR;Terreno;420.0;-23.4456836;-51.9181394;;;;2025-04-17;False
1097;Silvio Iwata;Zona 08;698000.0;;Maringá;PR;Apartamento;65.0;-23.4356535;-51.9111447;2.0;2.0;2.0;2025-04-17;False
1098;Silvio Iwata;Vl Bosque;1150000.0;;Maringá;PR;Apartamento;117.41;-23.4349222;-51.9293469;3.0;2.0;2.0;2025-04-17;False
1099;Silvio Iwata;Jd Aclimação;1299900.0;;Maringá;PR;Apartamento;110.0;-23.447659;-51.9123788;3.0;2.0;2.0;2025-04-17;False
1100;Silvio Iwata;;1390000.0;;Maringá;PR;Casa;204.28;-23.4444652;-51.9362641;3.0;2.0;2.0;2025-04-17;False
1101;Silvio Iwata;;190000.0;;Paranavaí;PR;Terreno;232.0;-23.1106551;-52.4907792;;;;2025-04-18;False
1102;Silvio Iwata;;220000.0;;Santa Fé;PR;Terreno;36.0;-23.1311875;-51.8660781;;;;2025-04-18;False
1103;Silvio Iwata;;250000.0;;Paiçandu;PR;Casa;73.5;-23.46573947214338;-52.03062433029002;2.0;1.0;1.0;2025-04-18;False
1104;Silvio Iwata;Vl Bosque;280000.0;;Maringá;PR;Apartamento;69.58;-23.4361724;-51.9261434;3.0;1.0;1.0;2025-04-18;False
1105;Silvio Iwata;Loteamento Malbec;299000.0;;Maringá;PR;Apartamento;47.0;-23.4390865;-51.9231152;2.0;1.0;1.0;2025-04-18;False
1106;Silvio Iwata;Loteamento Malbec;330000.0;;Maringá;PR;Apartamento;47.0;-23.4382412;-51.9229086;2.0;2.0;1.0;2025-04-18;False
1107;Silvio Iwata;Zona 03;;;Maringá;PR;Apartamento;81.03;-23.429791;-51.923203;3.0;2.0;1.0;2025-04-18;False
1108;Silvio Iwata;;400000.0;;Marialva;PR;Casa;225.0;-23.4856611;-51.7935562;5.0;3.0;1.0;2025-04-18;False
1109;Silvio Iwata;;430000.0;;Maringá;PR;Casa;170.0;-23.3993901;-51.9427792;5.0;3.0;2.0;2025-04-18;False
1110;Silvio Iwata;;469000.0;;Maringá;PR;Casa;181.89;-23.4664412;-51.9177658;4.0;4.0;3.0;2025-04-18;False
1111;Silvio Iwata;Zona 01 Centro;540000.0;;Maringá;PR;Apartamento;115.66;-23.424549;-51.9353875;3.0;3.0;1.0;2025-04-18;False
1112;Silvio Iwata;Chácara Paulista;696437.38;;Maringá;PR;Apartamento;79.99;-23.4413002;-51.931182;2.0;2.0;1.0;2025-04-18;False
